error,how to solve
"
TypeError: '____' not supported between instances of '____' and '____'","all(3 < i for i in [4, 5])
all acts on a sequence of Booleans; it does not distribute over arbitrary arguments. "
TypeError: ____() missing ____ required positional argument: 'self',Use the object you created not the class
MemoryError memory error,"A memory error means that your program has ran out of memory. This means that your program somehow creates too many objects.If you get an unexpected MemoryError and you think you should have plenty of RAM available, it might be because you are using a 32-bit python installation.

The easy solution, if you have a 64-bit operating system, is to switch to a 64-bit installation of python.

The issue is that 32-bit python only has access to ~4GB of RAM. This can shrink even further if your operating system is 32-bit, because of the operating system overhead."
SyntaxError: Missing parentheses in call to 'print',"In Python 3, you can only print as: print(""STRING""). But in Python 2, the parentheses are not necessary."
input() error - NameError: name '…' is not defined,"You are running Python 2, not Python 3. For this to work in Python 2, use raw_input."
KeyError key error,A KeyError generally means the key doesn't exist. Raised when a mapping (dictionary) key is not found in the set of existing keys.
ImportError: No module named <package>,Use pip install <package>
When I try to run the code it gives me the following error:  “ 'dict' object has no attribute 'iteritems' ”,"if you are in python3 , use dict.items() instead of dict.iteritems()"
How to fix Python Enum - AttributeError(name) from None error?,"The correct syntax for defining an enum is:

class Status(Enum):
    on = 1
    off = 2"
IndentationError: unindent does not match any outer indentation level. What does this mean and how it can be corrected,"Python uses indentation to define code blocks, you can indent code by any amount, but it must match exactly in order to be at the same level.
so this is fine:
Hide   Copy Code
if a==b :
   if c==d :
      x()
   y()
z()
But this:
Hide   Copy Code
if a==b :
   if c==d :
      x()
 y()
z()
Will give you an indentation error because the call to y is not ""lined up"" with either if so the system doesn't know what to do with it."
Do you mean that I should either use tabs or space in a code and not both because this confuses the compiler.,"It depends on the editor you use, and it's settings, but basically, yes"
I am getting an AttributeError in python and I cannot figure out why. I am a newb to Python so the bar is not very high for stumping me. I keep getting the error message: AttributeError:<obj name> object has no attribute <attname>,An object can call only the methods defined in its own class definition or the method defined in its parent class.
" I have a .py file for each function I need to use in a program.
In this program, I need to call the function from the external files.
But I get the error:
ImportError: No module named 'file.py'; file is not a package","There isn't any need to add file.py while importing. Just write from file import function, and then call the function using function(a, b). The reason why this may not work, is because file is one of Python's core modules, so I suggest you change the name of your file.

Note that if you're trying to import functions from a.py to a file called b.py, you will need to make sure that a.py and b.py are in the same directory."
